Year,Water_Temp_C,Month,TEMP_C
2007,3.57,1.0,29.73
2008,3.89,1.0,27.87
2009,3.66,1.0,33.72
2010,4.31,1.0,36.7
2011,4.48,1.0,33.2
2012,4.12,1.0,33.81
2013,4.17,1.0,28.66
2014,4.37,1.0,36.35
2015,4.8,1.0,37.12
2016,4.48,1.0,32.61
2017,2.26,1.0,25.79
2018,4.75,1.0,37.17
